Content Title,Content Description,Content Type,Content Last Watched Date (if viewed),Content Completed At (if completed),Content Saved,Notes taken on videos (if taken),
Nano Tips to Uncover Your Strengths with Shadé Zahrai,"<p>Welcome to our <i>Nano Tips</i> series, where LinkedIn Learning creators deliver impactful lessons in literally seconds. In this installment, explore the power of uncovering your inner strengths and managing your weaknesses to promote personal growth.</p><p>Join peak performance researcher and behavioral strategist Shadé Zahrai to learn the secrets of identifying and evolving your strengths with a genuinely curious, growth-focused mindset. Unearth your best possible self and start building on the innate qualities of your character, gathering feedback, unlocking your full potential, seeking balance, and finding your flow state. Along the way, Shadé shows you how to scrutinize your weaknesses to weed out bad habits, play to your strengths, and invest in your future self.</p>",Course,2025-09-06 12:54 UTC,N/A,false,N/A,
"Cybersecurity Foundations: Governance, Risk, and Compliance (GRC)","In an increasingly complex regulatory landscape, organizations must build strong Governance, Risk, and Compliance (GRC) programs to protect their assets and ensure long-term success. In this course, cybersecurity expert AJ Yawn provides a comprehensive overview of GRC principles, frameworks, and tools, helping you understand how to align cybersecurity and compliance initiatives with business goals. Learn how to build and scale a GRC program like a product, incorporating key frameworks such as ISO 27001, SOC 2, and ISO 27701 for privacy. Build your understanding of the growing importance of AI governance and gain practical insights into managing AI-related risks and adapting to emerging regulations like the ISO AI certification and NIST AI Risk Management Framework. Whether you’re a cybersecurity professional, risk manager, or business leader, this course will equip you with the skills to implement modern, scalable GRC programs that are ready for the future.",Course,2025-12-08 01:29 UTC,N/A,false,N/A,
Learning IP Addressing,"Learn the fundamentals of IP addressing from a nonmathematical perspective. Instructor Kevin Wallace delves into the purpose of IP addresses—both IPv4 and IPv6—in today's networks, explores the formats and characteristics of these addresses, and shows how to configure and verify an IP address. Kevin covers how these addresses can be statically or dynamically assigned. Plus, he digs into the role played by Domain Name System (DNS) servers.",Course,2025-12-03 12:10 UTC,N/A,false,N/A,
Learning Go (2021),"What is Go? Go is a next-generation, open-source programming language created by Google for building systems, web, and other applications. This course is designed to help developers get started with Go, covering its core language elements and syntax. David Gassner introduces tools and skills used in a Go workflow—including Go Playground, an online tool that takes Go development off the desktop. He also covers basic programming tasks: managing values, using math operators, storing values as complex types, and managing program flow. Plus, learn how to create reusable Go code, read and write files, and make simple web requests.

<p>This course includes Code Challenges powered by CoderPad. Code Challenges are interactive coding exercises with real-time feedback, so you can get hands-on coding practice alongside the course content to advance your programming skills.</p>",Course,2024-05-01 16:37 UTC,N/A,false,N/A,
ISO 27001:2022-Compliant Cybersecurity: The Annex A Controls,"<p>The Annex A controls in the ISO 27001 standard are used by organizations around the world to improve their information security programs and demonstrate good security practices to others. In this second part of his two-part ISO 27001 course, instructor Marc Menninger provides a comprehensive overview of all 93 security controls in Annex A of the ISO 27001 standard. You can use this knowledge to build a better security program and prepare for compliance with the ISO 27001 standard. This course includes handy documents with recommended ways to demonstrate compliance with ISO 27001, providing you with tools you need to get started on implementing the controls to build an ISO 27001-compliant cybersecurity program.
</P><p>Note: It is recommended that you start with part one, <i>ISO 27001:2022-Compliant Cybersecurity: Getting Started</i>, which includes background information and compliance requirements you need to know if you're serious about building an ISO 27001-compliant cybersecurity program.",Course,N/A,N/A,true,N/A,
Leading When You're Not in Charge,"Have you ever looked at your work situation and thought about how things might be different if you were the one in charge? In reality, it’s possible to lead from a spot of influence rather than a position of authority. In this audio-only course, Pete Mockaitis speaks with Clay Scroggins, author of <i>How to Lead When You’re Not in Charge</i>, about how to lead without being in the top position. Clay speaks about the lessons learned from his own experiences, and how powerful leadership begins with leading yourself well. He details important questions to ask your team that can enhance and improve the way you collaborate, and offers helpful advice on topics like making time for reflection, how to show your boss that you care, and focusing on the authority you do have.
<br><br>This course was created by Pete Mockaitis of <i><a href=""https://awesomeatyourjob.com/"" target=""_blank"">How to Be Awesome at Your Job</i></a>. We are pleased to offer this training in our library.<br><br><img src=""https://media.licdn.com/media/AAYAAgCwAAoAAQAAAAAAAIBpAic0FsSvQXaA8NB7qnVcIw.jpg"" alt=""Company logo for How to Be Awesome at Your Job"" width=""20%"" height=""20%""/>",Course,2023-03-22 15:41 UTC,N/A,false,N/A,
Building a Superstar Brand,"Ever wondered what it takes to create your own brand and become a superstar along the way? Explore the value of storytelling, vision, and commitment in this course with World Wrestling Entertainment (WWE) chief brand officer Stephanie McMahon, as she shows you how to lead by example and leave a legacy in your wake. Learn key lessons from Stephanie’s hard-earned experiences and colorful tales of growing up in an entrepreneurial culture. The course shares valuable lessons on how to scale superstar partnerships, create a rich DEI culture, and build powerful fan relationships. Discover proven leadership strategies and tips that you can apply to your own venture or job. Throughout the course, Stephanie looks back on the sacrifices her parents made back when they were first promoting the WWE, growing it from nothing to superpower status, and inspiring millions around the world.<br><br>Note: This course was created by genconnectU. We are pleased to host this training in our library.",Course,2023-06-23 17:17 UTC,N/A,false,N/A,
Nano Tips for Overcoming Imposter Syndrome at Work with Diana YK Chan,"Welcome to our <i>Nano Tips</i> series, where LinkedIn Learning creators deliver impactful lessons in literally seconds. In this course, Diana YK Chan offers tips for building confidence and overcoming imposter syndrome at work. Learn how imposter syndrome can affect you in the workplace, how to acknowledge and discuss work-related doubts, and what you can do to stop underestimating yourself. Diana explains how to build self-worth with affirmations, how you can adopt an alter ego to overcome insecurities, and more.",Course,2026-01-05 15:37 UTC,N/A,false,N/A,
Critical Thinking for New Managers,"Crafted by Colleen Gallion, an expert executive coach and leadership development specialist, this course is designed to empower new leaders. It provides practical strategies for analyzing complex situations, making informed decisions, and leading teams to success. After completing this course, youll be able to synthesize information, balance immediate needs with strategic goals, enhance team performance, and navigate change effectively, setting the foundation for a successful management career.",Course,2025-10-17 10:57 UTC,N/A,true,N/A,
Cybersecurity Awareness: Cybersecurity Terminology,"<p>Do you want to play your part in keeping your company and its assets secure, but you’re not sure if you fully understand the security team’s terminology? Understanding the foundations of cybersecurity can help you create a truly secure environment both at work and in your personal life. In this course, instructor Lauren Zink takes you on a crash course for building your awareness of cybersecurity vocabulary, so you can be better equipped to secure your network, whether you’re at home, on the go, or on the job.</p><p>Discover core concepts in the cybersecurity field by exploring the relationship between people, processes, and technology, noting the variety of terminology in the constantly shifting security landscape, and building your skills along the way. Find out more about common threats and risks and what they mean to you, as Lauren breaks down the meaning of some of the most frequently used terms and demonstrates how they can be applied to create a more secure environment.</p><p>This course is part of a <a href=""https://www.linkedin.com/learning/paths/career-essentials-in-cybersecurity-by-microsoft-and-linkedin"" target=""_blank"">Professional Certificate</a> from Microsoft.</p>",Course,2025-04-19 17:31 UTC,2025-03-07 21:18 UTC,false,N/A,
Vocal Production for Voice-Overs and Podcasts,"Whether you’re making a podcast, audiobook, voice-over tracks, or any other type of vocal content, it’s easier than ever to record your own vocal productions. In this course, Evan Sutton shows you how to optimize your recording space and setup to make sure your recording process goes smoothly and produces content that sounds great. He starts with the basics, like choosing the best microphone for your content and prepping your space. He then gets into setting up your DAW and staging tips like microphone placement and preamp settings. Evan also shows you how to edit your vocal tracks after recording, and includes tips for seamlessly editing takes together, and using plugins to remove background noise. Lastly, he gets into mixing, exporting, and the final processing of your vocal tracks.",Course,2024-11-01 03:02 UTC,N/A,false,N/A,
Train Your Brain to Unwind Stress and Anxiety Habits,"<p>Are you feeling overwhelmed with work and life, but not sure how to respond? Stress and anxiety can be caused by all kinds of triggers that are often driven on a neurological level. In this course, join Judson Brewer MD PhD—psychiatrist, neuroscientist, <i>New York Times</i> best-selling author, and professor at Brown University—to learn how to identify why stress and anxiety can drive powerful habits and behaviors that make you feel even worse.</p><p>Gather insights on recognizing the neurological loop of anxiety, which can lead to increased thoughts and feelings of anxiety. Galvanize your energy to respond quickly and strategically to some of your most negative thoughts, feelings, and behaviors. Along the way, Dr. Brewer shows you how to start making more intentional decisions so that you can break free from cycles of stress and anxiety in both your professional and personal life.</p>",Course,2024-07-27 01:03 UTC,N/A,false,N/A,
Nano Tips for Smarter Learning and Better Relationships with Shadé Zahrai,"Welcome to our <i>Nano Tips</i> series, where LinkedIn Learning creators deliver impactful lessons in literally seconds. In this course, peak performance researcher and behavioral strategist to Fortune 500 companies Shadé Zahrai shares tips and strategies for building continuous growth—both personal and formulaic—that will enhance your ability to interact with people and strengthen relationships.",Course,2025-07-31 01:56 UTC,N/A,false,N/A,
Implementing and Administering Microsoft Sentinel,">Microsoft Sentinel is a next-generation, cloud-native security event and information management (SEIM) system that provides real-time analysis of security alerts generated for your cloud and on-premises resources. By leveraging built-in machine learning from the security analytics experts at Microsoft, Sentinel effectively detects threats while automating threat response using orchestration and built-in or custom security playbooks. In this course, join Pete Zerger as he guides you through the implementation and configuration of Microsoft Sentinel. Discover how to connect key services and threat intelligence resources to Sentinel; investigate cases; create security playbooks to set automated threat responses to issues; and leverage search and query tools to hunt for threats.</p>",Course,2024-12-12 13:20 UTC,N/A,false,N/A,
Getting Started with Autonomous Agents in Copilot Studio (No Code Required),"See how to use Copilot Studio to create Copilot Agents. These AI-powered assistants can help simplify workflows, enhance productivity, and automate repetitive tasks throughout your organization.",Course,2025-07-29 23:42 UTC,N/A,true,N/A,
Change Management for Projects,"For a change initiative to succeed, project managers must effectively support those affected by the change during the project. In this course, instructor Claudine Peet discusses the importance of planning change management activities for a project, sharing tips and techniques that can help you confidently approach the people side of project management. Claudine goes over change management roles and activities in the project management lifecycle, as well as techniques for grappling with the effects of change on individuals. She details what type of resistance to look out for and how to tackle it effectively; how to train people with different learning styles; how to plan change communications; how to deal with team members who lack motivation; and more.",Course,2026-02-25 19:55 UTC,2026-02-25 19:53 UTC,false,N/A,
Learning GDPR,"The General Data Protection Regulation (GDPR)—a new privacy regulation in the EU—introduces several significant changes to the way organizations that collect or use the data of EU citizens must approach data privacy. As a result, it's a hugely important issue for anyone involved in handling or using personal data. This course—designed and presented by Kalinda Raina, Vice President, Chief Privacy Officer at LinkedIn—serves to communicate what the GDPR is, why it matters, and how it will impact you and your company. Kalinda goes over the history of this regulation, and reviews essential GDPR concepts—including privacy by design and the lawfulness of processing.<br><br>
 
DISCLAIMER: Neither LinkedIn nor the instructor represents you, and they are not giving legal advice. The information conveyed through this course is not intended to give legal advice, but instead to communicate information to help viewers understand the basics of the topic presented. Certain concepts may not apply in all countries. The views (and legal interpretations) presented in this course do not necessarily represent the views of LinkedIn or Lynda.com.",Course,2025-02-06 00:33 UTC,N/A,false,N/A,
Presenting to Senior Executives,"Exposure to senior executives (also known as the C suite) can change the trajectory of your career. If you’re presenting to this audience, you need to navigate unique challenges, like getting their attention and garnering action. In this course, learn methods you can use to communicate your message effectively to these key decision makers, resulting in buy-in and response. Discover the value of brevity and the importance of conveying the return on investment (ROI). Learn how to handle challenging questions, frame your message, harness the power of story, and use a high-level approach. Explore how to navigate the unexpected, from interruptions and tech failures to re-engaging the distracted. Additionally, find out how to demonstrate competence, earn credibility, and generate results by making the most of your presentation opportunity.",Course,2022-10-03 02:13 UTC,N/A,false,N/A,
Five Digital Marketing Strategies to Drive Conversions,"Conversions represent the ultimate goal of marketing efforts: turning prospects into customers. In this course, Amin Lalani guides you through five key digital marketing strategies for increased marketing conversions. Amin shares how to use targeted advertising to reach the right audience and tactics for boosting visibility. By the end of this course, you will be equipped with practical strategies and insights to boost your conversion rates and elevate your digital marketing efforts.",Course,2025-02-22 18:42 UTC,N/A,false,N/A,
"Italian, Part 2: Possessives, Prepositions, and Pronouns","<p>Explore the beauty and diversity of Italy’s history, culture, and cuisine as you learn how to handle real-life conversations in Italian. This course—the second in a four-part series from The Great Courses—covers how possessive adjectives (“my,” “your,” and “our” in English) and possessive pronouns (“mine,” “yours,” and “ours”) function in Italian. Explore their use in text describing the geography, scenic landscapes and coastline, and traditional houses of the Puglia region, and add important vocabulary about the family. Practice what you’ve learned in discussing <i>Tre Fratelli</i> and <i>Mine Vaganti</i>, two films set in Puglia.</p>

<p><b>About the instructor</b><br><br>
Kristina Olson is an associate professor of Italian and the Italian program coordinator at George Mason University, where she has taught Italian language, literature, and cinema since 2005. She earned her PhD in Italian from Columbia University. Professor Olson is the author of <i>Courtesy Lost: Dante, Boccaccio, and the Literature of History</i> and several articles on Dante, Boccaccio, and Petrarch. She is the coeditor of <i>Open City: Seven Writers in Postwar Rome</i>; <i>Boccaccio 1313–2013</i>; and the second edition of <i>Approaches to Teaching Dante’s Divine Comedy</i> with the Modern Language Association. Professor Olson is the president of the American Boccaccio Association and was the vice president of the Dante Society of America.</p>",Course,2025-08-24 23:54 UTC,N/A,false,N/A,
Building a Home IT Lab (2020),"Network and system administrators need somewhere to practice their IT administration skills. By building a home lab, IT professionals can experiment and refine their abilities in a dynamic environment without needing to worry about disrupting service in their work environment. In this platform-agnostic course, learn what it takes to design and build your own home IT lab. Instructor Scott Simpson starts with the basics, helping you define which hardware, roles, and tasks you need to support. He then helps you determine what kinds of configurations you’ll need—and spec out the hardware needed to support them. Plus, find out what services are offered by which kinds of products, and explore virtualization options, configuration management, and more.",Course,2022-09-08 19:14 UTC,N/A,false,N/A,
Cisco CCT Routing and Switching (100-490) Cert Prep: 2 Cisco Equipment and Hardware,"If you’re just getting started with Cisco, you may want to think about getting certified. A Cisco Certified Technician (CCT) knows how to diagnose, restore, repair, and replace critical Cisco networking and system devices. Considered by many industry professionals to be the best foundation for Cisco networking beginners, the CCT Routing and Switching certification focuses on on-site support and maintenance of Cisco routers, switches, and operating environments.<br><br>This course teaches you the skills you need to know to get ready to pass your certification exam. Learn about the fundamentals of part two of the exam, which covers Cisco equipment and hardware. Explore practical strategies and concrete techniques to tackle the essentials of the exam, such as understanding components, ports, equipment, memory functions, device troubleshooting and field replacement tips, and more.<br><br>Note: This course was created by ITProTV. We are pleased to host this training in our library.",Course,2022-12-12 14:56 UTC,N/A,false,N/A,
Advanced SQL for Application Development,"Many applications require a relational database. But poorly designed data architecture and poorly written SQL can result in subpar performance, unreliable services, and difficulty scaling. This course includes hands-on examples and lessons that show how to build scalable and resilient databases to support any application. Learn how to write optimized SQL for transaction processing, use indexes to reduce read latency, partition data to improve scalability, and use established design patterns. Instructor Dan Sullivan also explores object relational mapping and shows how to respond to database errors such as query timeouts and refused connections. After completing this course, you will be able to design robust database applications that can scale to meet increasingly demanding workloads.",Course,2022-09-09 17:28 UTC,N/A,false,N/A,
Python for Non-Programmers,"<p>Did you know that learning Python is one of the easiest ways to learn to code? It’s true. And in this course you can avoid the jargon and make learning how to code a lot more fun. You don’t have to be an expert technician, either. Join instructor Nick Walter and find out what you need to get started now.</p><p>In this course, Nick teaches the fundamentals of Python to you: a non-programmer, a user with little to no coding experience. Learn more about what Python is, and what it is and isn’t used for. Explore how Python works with numbers and how you can interact with simple programs such as a simple number-guessing game. Find out how to work with text in Python by building a reusable function to count the words in a block of text. And along the way, tackle quick challenges and other games that allow you to put your new skills to the test.</p>",Course,2025-02-27 21:41 UTC,N/A,false,N/A,
"Becoming an Agile Leader: Mastering the Mindset, Skills, and Strategies to Succeed","Agile environments present some unique challenges and opportunities for leadership. In this course, instructor Kelley O’Connell covers leadership definitions, agile leadership objectives and techniques, and leadership stabilization. Kelley explains why leadership is necessary in agile environments, then goes over traditional leadership functions and how agile leadership is different. She defines essential new leadership skills and discusses how you can transform yourself into an agile leader and help your team and organization shift successfully to agile, as well. Kelley describes key agile leadership techniques, then concludes by sharing ways you can establish team values, apply organizational strategy, define priorities, and more.",Course,2022-11-28 15:02 UTC,N/A,true,N/A,
Computer Hacking Forensics Investigator (CHFI) Cert Prep,"<p>If you love the idea of conducting digital forensics investigations to catch cybercriminals, you may want to think about pursuing a Computer Hacking Forensics Investigator (CHFI) certification. In this course, explore the skills you’ll need to prepare for the official EC Council CHFI certification exam. Learn how to detect online criminal activity, gather information and evidence, recover deleted data, and more, following along with expert instruction developed by Cybrary, the industry-leading cybersecurity training platform. In addition to covering the contents of the exam, this course will also help you prepare for a new role or improve your career options in the cybersecurity field.</p><p>Note: This course was created by Cybrary. We are pleased to host this training in our library.</p>",Course,2025-12-16 02:08 UTC,N/A,false,N/A,
Effective Collaboration across Teams,"<p>Welcome to the new world of collaborating from anywhere with anyone. Are you ready to build relationships across teams? Join instructor Ron Carucci for an overview of the key skills and processes required to collaborate, promote engagement, and drive value when working with other teams, including identifying your team’s value, resolving conflict, making decisions, and creating a shared identity as cross-functional partners. This is a perfect course to take as an individual, a team, or with your team and another team to enhance collaboration.</p><p>Ron covers the core challenges of cross-functional collaboration and shows you what it takes to develop long-term collaborative capabilities. Learn to prioritize the right skills, clarify roles and responsibilities, and deepen trust with your cross-functional partners to ensure everyone can thrive regardless of where they work. By the end of this course, you’ll be equipped with new skills and ready to collaborate with anyone, anytime, anywhere.</p><p>This course includes AI-powered Role Play. Role Play allows you to practice what you’ve learned in interactive simulations of real-world conversations.</p>",Course,2025-04-22 00:02 UTC,2025-04-21 16:43 UTC,false,N/A,
Igniting Emotional Engagement,"Whether you work in product, sales, accounting, IT, or marketing, the ability to garner emotional buy-in is essential to making the initiatives and projects you lead more successful. In this course, join leadership coaches Lisa Earle McLeod and Elizabeth McLeod as they share how to determine which situations require emotional buy-in, who to engage, and what to say. They explain how to respond to those who may be less than enthusiastic about your initiatives, and how you can neutralize the naysayers. Plus, they discuss how to rebound quickly from setbacks and sustain long-term enthusiasm.",Course,2022-09-19 16:16 UTC,N/A,true,N/A,
CONTENT METADATA NO LONGER EXISTS - urn:li:lyndaCourse:5907566,CONTENT METADATA NO LONGER EXISTS - urn:li:lyndaCourse:5907566,Course,2024-05-18 01:42 UTC,N/A,false,N/A,
Tips for Better Collaborative Decision-Making,"<p>Team decision-making sits at the intersection of people and processes. Both deserve attention and honoring relationships while making effective decisions together takes skill. In this course, Cheryl Strauss Einhorn provides a toolkit for improving how to make decisions well together. Learn how to choose between good, better, and best options, how to handle urgent situations, and how to break through bottlenecks to solve problems well as a team. Identify how you and your teammates approach problem-solving by discovering your “Problem Solver Profiles” to better harness one another’s unique talents. By the time you’re done with this course, you’ll be equipped to be a better teammate and decision-maker! </p>",Course,2025-10-30 03:25 UTC,2025-06-05 21:29 UTC,false,N/A,
Certified Entry-Level Python Programmer (PCEP-30-02) Cert Prep,"Python is one of the most popular programming languages in the world, and getting certified can boost your profile and increase your attractiveness to employers. If you're looking to earn your Certified Entry-Level Python Programmer (PCEP) certification and validate your Python skills, join instructor Maximiliano Firtman in this course. Maximiliano first takes you through the fundamentals of computer and Python programming. He then discusses control flow, including conditional blocks and loops. Next, he shows you how to work with data, including tuples, dictionaries, and lists. Finally, Maximiliano guides you through using functions and expressions.",Course,2025-09-19 11:24 UTC,N/A,false,N/A,
Nano Tips for Using Microsoft Office with Mike Tholfsen,"Welcome to our <i>Nano Tips</i> series, where LinkedIn Learning creators deliver impactful lessons in literally seconds.<br><br>Do you need to increase your mastery of Microsoft Office, in as little time as possible? Experienced product leader Mike Tholfsen has you covered with useful tips and tricks for Excel, Outlook, PowerPoint, Word, OneNote, and Teams. Topics include using SEQUENCE in Excel, Mike’s career saver rule in Outlook, using Designer in PowerPoint, using Editor in Word, and much more. Each video is less than a minute long, so you can make learning fit into even your busiest days.",Course,2022-11-28 19:19 UTC,N/A,false,N/A,
Purposeful Curiosity: The Power of Asking the Right Questions at the Right Time,"<p>Did you know you can sharpen your purpose and advance your career by asking better questions? In the 2022 book <i>Purposeful Curiosity: The Power of Asking the Right Questions at the Right Time</i>, best-selling author and entrepreneurship professor Dr. Constantine Andriopoulos explores the power of leveraging purposeful curiosity for better business and life. Tune into this audiobook summary from Next Big Idea Club to hear Constantine share five key insights from <i>Purposeful Curiosity: The Power of Asking the Right Questions at the Right Time</i>. Discover the secret of successful creatives: intentional curiosity. Gather tips on how to uncover your passion and turn it into a project, become an expert, assemble a dream team for your business, take a leap into the unknown, and turn an ending into a new beginning so you can venture out and start exploring.</p><p>Note: This audiobook summary was created by Next Big Idea Club. We are pleased to host this content in our library.</p>",Course,2024-02-26 22:02 UTC,N/A,false,N/A,
AI Governance for Organizations: Applying ISO/IEC 38507:2022,"AI offers unprecedented technology capabilities, but how can you use it effectively, efficiently, and responsibly? In this course, instructor Lyron Andrews demonstrates how to use ISO/IEC 38507:2022 standard as a tool to govern the use of AI at your organization. By the end of this course, you’ll be able to define terms related to AI and governance while understanding the implications and accountability related to its use. Additionally, you’ll be prepared to create and apply policies and decision-making principles that support compliance and risks related to AI governance.",Course,2025-10-29 11:15 UTC,N/A,false,N/A,
Azure for Architects: Security and Identity Management with Microsoft Entra,"Providing the right resources to the right people is the foundation of a cloud infrastructure. In this course, information technology expert and trainer Gary Grudzinskas presents the information that you need to build your corporate identity structure and ensure the safe and productive access to your Azure resources. Learn how to provide application access and secure the availability of Azure resources. From the core of authentication and authorization in Azure to the finer details of designing a corporate identity structure, this course provides the key considerations necessary to build a strong identity structure.",Course,2025-05-16 12:14 UTC,N/A,false,N/A,
Six Sigma: Green Belt,"Six Sigma is a customer-focused, data-driven methodology that is widely used to analyze and improve the performance of processes, products, and services. In this course, get the training you need to become a Six Sigma Green Belt. Green Belts participate in—or lead—Six Sigma projects on a part-time basis under the guidance of a Black Belt. Operational excellence expert, master Black Belt trainer, and professor Dr. Richard Chua explains how to use Six Sigma and its process, quality, and statistical tools as he prepares you to become a Six Sigma Green Belt.<br><br>   

Note: Dr. Richard Chua builds upon his <i>Six Sigma Foundations</i> and <i>Learning Minitab</i> courses, and covers an array of topics, including measurement system analysis, descriptive statistics, hypothesis testing, design of experiments, statistical process control, and more.",Course,2025-02-02 17:05 UTC,N/A,true,N/A,
Six Sigma: Black Belt,"Demonstrate your mastery of Six Sigma principles, philosophies, and related tools by becoming a Certified Six Sigma Black Belt. Black Belts operate under Master Black Belts to apply Six Sigma methodology to specific projects. They devote all of their valued time to Six Sigma. In this course, operational excellence expert, master Black Belt trainer, and professor Dr. Richard Chua explains how to use Six Sigma and its quality and statistical tools as he prepares you to become a Black Belt.<br><br>

Dr. Richard Chua builds upon his <em>Six Sigma: Green Belt</em>, <em>Six Sigma Foundations</em>, and <em>Learning Minitab</em> courses—which are prerequisites to this course—and covers an array of topics, including measurement system analysis, hypothesis testing, response surface methods, displaying improved process capabilities, and more.",Course,2025-01-28 17:14 UTC,N/A,false,N/A,
The Smart Way to Grow Your Network with LinkedIn's Andrew McCaskill,"Strong networks open doors — but reaching out and building or reviving connections can feel awkward and isn't always easy.
<br><br>
Networking doesn’t have to feel awkward or forced. In this practical session, LinkedIn career expert Andrew McCaskill shares proven strategies to help you build meaningful connections with ease. Learn how to make networking a natural part of your routine, write messages that get replies, and reach the right people, whether you’re advancing in your current role, job searching, or exploring a career pivot.
<br><br>
<ul>Here’s what you'll walk away with:
<li>👉🏽 Easy ways to make networking part of your everyday routine, not just when job searching</li>
<li>👉🏽 Strategies for finding the right people to connect with and writing LinkedIn messages that get responses</li>
<li>👉🏽 Tips for reviving old relationships</li>
<li>👉🏽 How to network as an introvert</li></ul>
<br>Visit <a href=""http://linkedin.com/events"" target=""_blank""><b>linkedin.com/events</b></a> for more can’t-miss conversations featuring prominent leaders!",Course,2025-12-30 15:28 UTC,N/A,false,N/A,
NetOps (DevOps for Network Engineers): Automating Networks,"<p>DevOps—a set of principles and practices combining software development and IT 
operations—is becoming the standard in corporate IT around the world. It enables a shorter delivery cycle, faster deployment, easier maintenance, and improving team culture. In this course, Eric Chou shows how to apply DevOps practices in a network engineering context, using easy to understand, hands-on examples. He covers DevOps best practices such as continuous integration, delivery, testing, and monitoring using the open source GitLab platform. These principles and practices will allow your network to be more stable while increasing the speed of business agility. If you’re a network engineer or developer who wants to learn about DevOps using Python, join Eric in this course. </p>
<p>This course is part of a <a href=""https://www.linkedin.com/learning/paths/network-automation-professional-certificate-by-arista-networks"" target=""_blank"">Professional Certificate</a> from Arista Networks.</p>",Course,2025-02-27 21:35 UTC,N/A,false,N/A,
Excel: Creating a Basic Dashboard,"In this course, instructor Curt Frye shows you how to summarize spreadsheet data effectively to support decision-making throughout your organization. Curt explains how to set up a supporting workbook, including how to manage and filter data, streamline charts for dashboards, and create sparklines. He also goes over the process of creating a dashboard worksheet. Curt covers creating and managing cell links, using PivotTable data in a formula, extending your dashboard with hidden rows, and more.",Course,2023-05-20 23:33 UTC,N/A,false,N/A,
Cisco CCNP ENARSI v1.1 (300-410) Cert Prep: 1 Layer 3 Technologies,"The Implementing Cisco Enterprise Advanced Routing and Services v1.0 (ENARSI 300-410) exam is a 90-minute exam associated with the Cisco Certified Network Professional (CCNP) Enterprise and Cisco Certified Specialist - Enterprise Advanced Infrastructure Implementation certifications. This exam certifies a candidate's knowledge regarding the implementation and troubleshooting of advanced routing technologies and services, including Layer 3, VPN, and infrastructure services. This course covers the first domain: Layer 3 Technologies. Learn the basics of route redistribution, policy-based routing, and virtual routing forwarding for managing different routing tables on the same hardware. Instructor Kevin Wallace takes you through practical examples designed for busy working professionals who want to take their careers—and their networks—to the next level.

<br><br>This course was created by Kevin Wallace Training. We are pleased to offer this training in our library.",Course,2022-08-15 20:13 UTC,N/A,false,N/A,
Practical Success Metrics in Your Training Program,"Training is hard; measuring the effectiveness of training is even harder. Learn how to explain the value of your L&D program by tracking the metrics that matter. In this course, instructor Ajay Pangarkar explains how to measure training effectiveness on four levels. First, find out how to evaluate participant engagement using ""smile sheets"" to assess training effectiveness. Then discover how to measure learning and knowledge retention with quizzes and assessments. The third measure of training success is on-the-job behavior, where Ajay explains how to evaluate improvements in real-world performance. Finally, examine how to assess the organizational impact of your program and communicate the results of all four measures with written reports and visual representations of your discovery work.",Course,2023-12-15 20:24 UTC,N/A,false,N/A,
CertNexus Cybersec First Responder (CFR-410) Cert Prep,"<p>Prepare for the CertNexus Cybersec First Responder (CFR-410) exam. If you're an IT professional seeking to enhance your response to events involving networking, application security, and cloud environments, then this course is for you. Gain insights on zero-day exploit identification, log management, and more.
</p><p>
Note: This course was created by Cybrary. We are pleased to host this training in our library.",Course,2025-09-05 10:29 UTC,N/A,false,N/A,
Business Development: Strategic Planning,"Strategic planning is key to successful business development. If you plunge forward without clearly defining your goals and how you’ll meet them, you run the risk of misplacing your energy and failing to make the kind of progress you envisioned. In this course, Meridith Powell shares how to use strategic planning to work smarter as you develop your business. First, Meridith explains the purpose and power of a strategic plan, the foundational skills you need to develop, and how to build your strategic planning team. Then, learn how to clearly define your vision and long-term goals, how to implement and manage your plan, and assess the progress that you’re making (or not making) towards your goals. Plus, Meridith illustrates five mistakes often made in strategic planning in business development.",Course,2025-06-12 21:19 UTC,N/A,false,N/A,
Listening to Customers,"Listening is one of the most singularly powerful tools anyone involved with customer service has in their arsenal. Yet, it's often the biggest area where customer service professionals lack specific training and understanding. In this short course, join customer strategy expert Noah Fleming as he helps you bolster your critical listening skills, providing you with a framework designed to help you succeed. Noah covers crucial, surface-level skills like body language and rapport. He also explains how to listen to and empathize with customers, while continuously adding value by asking the right questions to create further listening moments.",Course,2023-03-08 15:45 UTC,N/A,false,N/A,
Introduction to Security Information and Event Management (SIEM),"<p>In a constantly evolving landscape of cybersecurity threats and vulnerabilities, you need to know how to protect your organization from a potentially lethal breach. One of the most effective ways to do this is by implementing a comprehensive security information and event management (SIEM) solution. SEIM integrates multiple functions into a single security management system, giving you the power to detect threats with real-time reporting and track analytics of data logs and events.</p><p>In this course, instructor Fatimah Adelodun gives you an in-depth introduction to SIEM, why it’s so important, the core concepts of log management, and its related technologies and systems. Explore some of the most commonly used SIEM products for gathering intelligence, monitoring, auditing, and maintaining organizational compliance. Along the way, Fatimah highlights real-world best practices in a live demonstration that shows you how to get up and running with the popular SIEM tool SPLUNK.</p>",Course,2026-05-06 01:26 UTC,N/A,false,N/A,
